24442	109
23128	109
1037	109
21401	109
21727	109
25911	109
23831	109
2548	109
26009	109
619	110
22827	110
22549	110
3147	110
2922	110
1748	110
21744	110
24368	110
23451	110
2823	110
22923	110
20940	110
381	110
1213	110
23803	110
571	110
22826	110
570	110
20981	110
24600	110
25974	110
22642	110
23548	110
23600	110
20800	110
23955	110
2665	110
23158	110
25973	110
23302	110
24694	110
25208	110
23207	110
2215	110
22548	110
25800	110
21915	110
25764	110
3012	110
1822	110
1647	110
3094	110
2214	110
1646	110
25051	110
20980	110
25714	110
24226	110
24139	110
2822	110
24318	110
25414	110
25364	110
78	110
22736	110
21260	110
3311	110
21610	110
23301	110
340	110
18353	111
53277	111
18219	111
18181	111
53513	111
18784	111
52140	111
53239	111
52810	111
52198	111
53445	111
54115	111
18380	111
53899	111
53216	111
54168	111
52060	111
17798	111
19148	111
53883	111
52037	111
19118	111
17996	111
53290	111
17797	111
19147	111
18152	111
19081	111
18807	111
53987	111
18256	111
52274	111
19059	111
52978	111
52325	111
52786	111
18831	111
18136	111
52178	111
53632	111
18255	111
18894	111
53431	111
54035	111
18850	111
18297	111
52809	111
54240	111
53029	111
52376	111
52922	111
18218	111
18997	111
18566	111
52222	111
52766	111
53986	111
53430	111
53742	111
17707	112
15597	112
15413	112
49185	112
47788	112
51352	112
48788	112
50318	112
50668	112
50507	112
49611	112
48074	112
48790	112
50010	112
47997	112
50317	112
50278	112
49699	112
16857	112
17501	112
51060	112
50934	112
17502	112
16149	112
17357	112
48702	112
49700	112
49896	112
49356	112
16984	112
16570	112
16228	112
16229	112
47651	112
16377	112
16079	112
15935	112
47960	112
47546	112
47869	112
17356	112
48450	112
47787	112
16670	112
51317	112
49895	112
16669	112
50933	112
47959	112
49435	112
51009	112
49768	112
49220	112
15557	112
50571	112
17500	112
51008	112
50539	112
8679	113
36549	113
35670	113
35258	113
8069	113
33962	113
34602	113
33698	113
7880	113
32786	113
35428	113
31943	113
8427	113
32459	113
35307	113
35587	113
8343	113
33206	113
31866	113
32745	113
9028	113
35040	113
33043	113
35989	113
7991	113
35469	113
34268	113
8996	113
8101	113
34269	113
6688	113
33656	113
6848	113
32458	113
34713	113
36277	113
33794	113
32377	113
8638	113
34267	113
35626	113
9027	113
8147	113
7990	113
32940	113
35355	113
32785	113
34047	113
34601	113
34679	113
36014	113
34788	113
8637	113
7879	113
33205	113
34789	113
7681	113
7716	113
18814	114
52869	114
52841	114
17409	114
15314	114
51050	114
50001	114
48732	114
16557	114
17449	114
51554	114
48285	114
47853	114
50888	114
16207	114
50490	114
28404	114
30384	114
4196	114
27955	114
5283	114
4195	114
28011	114
33070	114
5357	114
30615	114
29121	114
4808	114
31017	114
28876	114
29354	114
29088	114
3388	114
29581	114
28010	114
28701	114
5113	114
27646	114
4998	114
6148	114
3669	114
27439	114
31467	114
3421	114
29891	114
30568	114
4691	114
31322	114
30614	114
6097	114
26925	114
4957	114
26974	114
29853	114
30006	114
30423	114
30982	114
52501	115
53479	115
53542	115
54123	115
19046	115
54213	115
53130	115
52739	115
18185	115
18069	115
18317	115
53957	115
53941	115
18841	115
18668	115
18534	115
52567	115
18068	115
17906	115
18455	115
19045	115
52332	115
18705	115
52790	115
18792	115
54070	115
52943	115
18625	115
18667	115
53715	115
52518	115
52125	115
18815	115
19028	115
53497	115
18729	115
18962	115
18316	115
18432	115
52738	115
18791	115
52021	115
53750	115
53996	115
18266	115
53657	115
54295	115
18624	115
52839	115
18337	115
18050	115
18471	115
52406	115
53295	115
53995	115
19067	115
43437	116
44268	116
46545	116
42664	116
41278	116
15010	116
13105	116
41179	116
11861	116
43905	116
13800	116
43861	116
46382	116
40762	116
46106	116
46019	116
14689	116
43594	116
11754	116
12905	116
41178	116
46321	116
12236	116
43593	116
42315	116
11499	116
42140	116
41542	116
15009	116
43759	116
43904	116
13158	116
43324	116
41070	116
47252	116
12638	116
44267	116
45014	116
12525	116
45476	116
13491	116
12698	116
46488	116
43652	116
42084	116
13221	116
41770	116
15062	116
11392	116
41177	116
14001	116
43860	116
46063	116
14535	116
12342	116
40705	116
26185	117
25528	117
21540	117
25681	117
24853	117
22893	117
22606	117
2140	117
22016	117
942	117
776	117
412	117
20639	117
2742	117
23427	117
3270	117
22369	117
1715	117
2944	117
20781	117
24916	117
3071	117
21140	117
58	117
1031	117
2849	117
215	117
21038	117
2987	117
22447	117
23025	117
2789	117
22133	117
23976	117
20593	117
22667	117
2049	117
2366	117
26049	117
775	117
25177	117
21436	117
24814	117
24813	117
1714	117
21191	117
1136	117
2329	117
3340	117
20416	117
2274	117
24973	117
2328	117
24481	117
2597	117
1469	117
47726	118
50475	118
48918	118
15521	118
48917	118
48834	118
50396	118
15335	118
17464	118
48145	118
16004	118
16901	118
49301	118
48409	118
47585	118
50048	118
47287	118
50285	118
16868	118
16783	118
51107	118
50128	118
51220	118
15520	118
15826	118
17744	118
48533	118
49440	118
49979	118
15334	118
48750	118
15757	118
49094	118
15863	118
48039	118
51106	118
47317	118
16503	118
16713	118
16575	118
16539	118
16538	118
15185	118
48336	118
49860	118
49899	118
51470	118
17062	118
16748	118
47286	118
17463	118
48408	118
15712	118
49830	118
15862	118
4696	119
27678	119
3836	119
5712	119
5032	119
5666	119
4102	119
31473	119
28143	119
29661	119
29443	119
31060	119
29896	119
4202	119
29011	119
26933	119
4498	119
29126	119
29983	119
4961	119
26441	119
27293	119
27087	119
26440	119
30464	119
27793	119
30463	119
4497	119
4815	119
27833	119
26554	119
31165	119
30293	119
31281	119
31405	119
29125	119
4019	119
4960	119
3425	119
4444	119
4243	119
27606	119
4018	119
29050	119
30013	119
4064	119
30951	119
29169	119
28798	119
31404	119
30786	119
27444	119
5833	119
6099	119
4568	119
51036	120
51314	120
16376	120
47373	120
48330	120
50007	120
16001	120
17389	120
51463	120
16227	120
16741	120
50906	120
49354	120
48360	120
15374	120
47824	120
15785	120
16226	120
48447	120
17545	120
48446	120
15373	120
17388	120
51129	120
50116	120
49051	120
50155	120
49429	120
49536	120
17497	120
16740	120
15966	120
16568	120
17584	120
50502	120
47687	120
16225	120
47756	120
16224	120
17733	120
48297	120
47823	120
16337	120
49328	120
48238	120
50226	120
17583	120
16147	120
17637	120
15707	120
15254	120
50467	120
15174	120
49666	120
32937	121
6881	121
35219	121
35845	121
33571	121
33092	121
6470	121
31756	121
9021	121
32820	121
34892	121
8944	121
35347	121
35032	121
6611	121
32169	121
34784	121
8536	121
33761	121
34669	121
34531	121
33833	121
7508	121
31513	121
32244	121
31755	121
32323	121
34738	121
36058	121
6812	121
7674	121
33310	121
33489	121
8180	121
36234	121
32895	121
6536	121
36538	121
8581	121
35886	121
31801	121
33785	121
8229	121
8580	121
35184	121
7981	121
7507	121
7706	121
34593	121
33098	121
9052	121
6769	121
31669	121
32968	121
30718	122
29063	122
28423	122
27923	122
26687	122
5583	122
26949	122
28023	122
31380	122
27841	122
27256	122
30350	122
27134	122
27768	122
4710	122
4167	122
30796	122
27060	122
31136	122
30632	122
5042	122
28263	122
4381	122
30542	122
30586	122
26900	122
27175	122
5185	122
30633	122
26766	122
29629	122
27922	122
26564	122
27578	122
4929	122
28460	122
5544	122
28778	122
5545	122
30923	122
4711	122
5294	122
5186	122
30717	122
5408	122
28461	122
4863	122
30351	122
28555	122
29949	122
4253	122
27059	122
28915	122
5582	122
19748	123
55306	123
54850	123
19470	123
19287	123
55307	123
54639	123
19385	123
19652	123
54796	123
19249	123
54501	123
54034	123
52863	123
18996	123
54196	123
18763	123
18530	123
53489	123
52937	123
54135	123
17886	123
53488	123
53305	123
52936	123
18196	123
18722	123
51971	123
54033	123
53107	123
18893	123
18293	123
18529	123
17935	123
18613	123
18528	123
52259	123
53051	123
52765	123
19117	123
18683	123
52113	123
52785	123
52974	123
18010	123
18449	123
18547	123
52732	123
18956	123
18096	123
17867	123
52584	123
54032	123
18195	123
47161	124
44857	124
44484	124
41907	124
31172	124
22650	124
579	124
24330	124
24009	124
1788	124
23169	124
22649	124
22192	124
14806	124
40664	124
13967	124
13913	124
45149	124
40895	124
11374	124
53184	124
18931	124
52599	124
45059	124
44248	124
41807	124
40679	124
37504	124
39611	124
28903	124
14786	124
30902	124
10097	124
9319	124
45235	124
40953	124
39774	124
9321	124
38701	124
11181	124
40035	124
38674	124
37086	124
38308	124
15073	124
11146	124
42408	124
43208	124
31112	124
40497	124
10972	124
8236	124
25318	124
46799	125
41914	125
35669	125
35139	125
31025	125
22281	125
20884	125
13652	125
12837	125
11964	125
10085	125
5001	125
46699	125
42532	125
35191	125
34242	125
22342	125
13248	125
44942	125
16903	125
32490	125
32575	125
43534	125
37614	125
29766	125
22534	125
30776	125
29765	125
26059	125
23080	125
21297	125
22172	125
8018	125
31946	125
8507	125
6782	125
44158	125
31434	125
30422	125
28537	125
4361	125
27122	125
4491	125
43345	125
23235	125
41475	125
14039	125
3756	125
3059	125
32343	125
2906	125
1984	125
21265	125
34023	126
35412	126
7218	126
7731	126
36083	126
35411	126
8726	126
8051	126
34517	126
6957	126
32441	126
7820	126
31532	126
34446	126
36480	126
33263	126
31954	126
36125	126
8083	126
7774	126
32517	126
34698	126
33382	126
32516	126
35410	126
35869	126
34986	126
36219	126
8892	126
34071	126
32603	126
7661	126
33120	126
36188	126
36520	126
34445	126
35829	126
35019	126
8606	126
7171	126
32602	126
36450	126
35131	126
8521	126
8480	126
8164	126
35281	126
7144	126
33514	126
32150	126
36381	126
32271	126
7217	126
12442	127
45355	127
43002	127
41067	127
45677	127
47247	127
14742	127
12130	127
43858	127
13851	127
11389	127
13797	127
11900	127
40815	127
14492	127
46912	127
46911	127
41491	127
40930	127
13430	127
46964	127
44922	127
45885	127
13487	127
46429	127
45469	127
43044	127
45574	127
13044	127
41120	127
14533	127
45927	127
41765	127
46014	127
11388	127
45526	127
41022	127
14532	127
44545	127
43962	127
43213	127
44879	127
41119	127
15058	127
42079	127
40703	127
44225	127
11700	127
41865	127
11858	127
44689	127
42027	127
46853	127
18355	128
18895	128
54241	128
17936	128
18035	128
18014	128
52061	128
54020	128
52305	128
19000	128
53744	128
18400	128
52039	128
53458	128
53988	128
19149	128
53765	128
52199	128
52326	128
52980	128
53691	128
53743	128
53793	128
18139	128
53576	128
52628	128
53535	128
53109	128
53515	128
52564	128
18661	128
52377	128
51953	128
53690	128
53342	128
19082	128
52951	128
53884	128
52664	128
53677	128
53326	128
53534	128
53170	128
18426	128
18738	128
52563	128
17780	128
53514	128
52249	128
18912	128
18354	128
17870	128
12255	129
42900	129
12871	129
40782	129
41088	129
45091	129
47212	129
41035	129
15080	129
45601	129
13752	129
42041	129
44194	129
43726	129
41677	129
41555	129
6679	129
31706	129
36224	129
33032	129
7901	129
6759	129
8895	129
34210	129
32771	129
7020	129
33754	129
31576	129
34843	129
32928	129
34951	129
34522	129
32487	129
7584	129
34169	129
33437	129
34029	129
8123	129
34732	129
8453	129
7778	129
33561	129
7423	129
8526	129
12546	129
12462	129
46345	129
42277	129
45090	129
14070	129
44659	129
41192	129
43124	130
44394	130
42967	130
14712	130
13295	130
40954	130
42747	130
40840	130
44712	130
44711	130
40628	130
42746	130
43677	130
44670	130
12965	130
12416	130
14517	130
43399	130
40894	130
13294	130
41298	130
43569	130
45048	130
14334	130
46185	130
43568	130
42604	130
14814	130
40579	130
13355	130
12040	130
12159	130
14813	130
45047	130
44566	130
44152	130
47162	130
14654	130
42686	130
14931	130
42051	130
46408	130
42428	130
44565	130
46882	130
46184	130
12826	130
13354	130
14459	130
44032	130
45094	130
4743	131
26898	131
29905	131
5626	131
27454	131
30144	131
26682	131
28850	131
27917	131
28507	131
31104	131
6066	131
28813	131
28953	131
26765	131
27763	131
28420	131
3963	131
30474	131
5226	131
27216	131
5986	131
26681	131
5134	131
4076	131
26456	131
5335	131
4582	131
5458	131
29699	131
29904	131
26986	131
30824	131
4581	131
29822	131
27487	131
31214	131
30793	131
4613	131
28364	131
28329	131
27657	131
5985	131
30823	131
6033	131
4162	131
31247	131
28064	131
4580	131
28456	131
30960	131
50057	132
50922	132
15949	132
50950	132
47848	132
48539	132
50581	132
16624	132
51440	132
16514	132
51113	132
49032	132
16128	132
51627	132
51399	132
50297	132
47447	132
17613	132
51151	132
50845	132
48572	132
49373	132
51541	132
48248	132
51785	132
50723	132
50041	132
49910	132
49390	132
49206	132
51600	132
50444	132
50244	132
16650	132
48054	132
47633	132
47496	132
47324	132
38003	132
43215	132
33073	132
26948	132
17337	132
16913	132
16736	132
16721	132
47808	132
51708	132
15838	132
3928	132
31272	133
29282	133
3981	133
29394	133
30609	133
27475	133
27198	133
29654	133
26427	133
26746	133
30608	133
6251	133
30166	133
3663	133
29431	133
26834	133
28397	133
27947	133
27156	133
27743	133
30165	133
4562	133
4600	133
5919	133
6186	133
29611	133
26745	133
29722	133
27080	133
27946	133
27673	133
31317	133
28695	133
30657	133
5027	133
31050	133
27854	133
4356	133
30418	133
29430	133
4319	133
29158	133
4732	133
27236	133
6185	133
3701	133
30331	133
28318	133
4766	133
4992	133
26995	134
4720	134
30883	134
30442	134
29459	134
28430	134
26994	134
4346	134
5054	134
29458	134
28337	134
4227	134
4178	134
4305	134
6081	134
5092	134
27547	134
30408	134
3820	134
5053	134
30882	134
28429	134
26906	134
27503	134
28336	134
5303	134
26658	134
4395	134
4517	134
26615	134
4719	134
3939	134
28228	134
4394	134
28642	134
29559	134
5995	134
3517	134
5476	134
6127	134
29954	134
27110	134
26570	134
27222	134
5812	134
5475	134
31418	134
5729	134
28747	134
26614	134
12822	135
42798	135
41938	135
42558	135
43185	135
45655	135
12256	135
43119	135
41731	135
13124	135
12922	135
14872	135
43184	135
45200	135
43832	135
13066	135
44512	135
47030	135
14330	135
12921	135
43238	135
40952	135
11775	135
41561	135
45043	135
44617	135
40723	135
46630	135
44197	135
47107	135
45698	135
41355	135
42640	135
41146	135
14221	135
42681	135
41258	135
45897	135
42046	135
42045	135
46508	135
12920	135
40625	135
44242	135
13177	135
41842	135
14603	135
12667	135
41681	135
11523	135
49886	136
47196	136
46642	136
45959	136
45918	136
45012	136
43547	136
43035	136
42536	136
41631	136
40647	136
39938	136
39622	136
39045	136
37902	136
36708	136
34816	136
33913	136
32518	136
32337	136
30141	136
28476	136
27209	136
26373	136
24942	136
23846	136
13667	136
13490	136
12350	136
11486	136
10901	136
10194	136
9894	136
8818	136
8532	136
8271	136
7343	136
7028	136
6927	136
6383	136
5872	136
5377	136
4399	136
3919	136
2218	136
1692	136
6	136
2728	136
46127	136
43624	137
41854	137
39241	137
38002	137
40283	137
37991	137
36197	137
34493	137
33601	137
33440	137
32892	137
32743	137
32718	137
32431	137
31118	137
30120	137
28468	137
27636	137
26039	137
25905	137
25731	137
24682	137
24182	137
24145	137
23284	137
22738	137
22214	137
21918	137
21623	137
21479	137
17688	137
49447	137
16653	137
13982	137
8295	137
8214	137
6619	137
6581	137
3050	137
2712	137
24704	137
2637	137
2405	137
2154	137
21572	137
1867	137
1733	137
1131	137
24508	137
34496	138
30527	138
27835	138
27089	138
30174	138
39438	138
29527	138
27991	138
6129	138
27933	138
6042	138
3610	138
29144	138
4983	138
4263	138
31387	138
31348	138
27347	138
27224	138
26781	138
22506	138
25094	138
33066	138
6215	138
26823	138
5267	138
4004	138
27387	138
30504	138
5998	138
27664	138
5516	138
5479	138
35435	138
31186	138
5095	138
4832	138
4549	138
23767	138
36918	138
24192	138
24908	138
21609	138
23447	138
2211	138
23414	138
146	138
2429	138
12757	138
48708	139
17214	139
50912	139
15894	139
50673	139
15858	139
47828	139
50831	139
51881	139
48828	139
48793	139
16411	139
15099	139
17508	139
15298	139
48177	139
15416	139
49188	139
49543	139
47721	139
15297	139
49976	139
50361	139
48118	139
15974	139
49124	139
48142	139
49613	139
51131	139
15331	139
49361	139
49668	139
17130	139
50911	139
15296	139
51880	139
47472	139
15667	139
16988	139
50425	139
49152	139
47471	139
47380	139
49542	139
51428	139
48949	139
15415	139
15182	139
19223	140
55385	140
19520	140
54951	140
54573	140
55494	140
54712	140
19450	140
55454	140
55134	140
55059	140
55111	140
55253	140
19824	140
54890	140
54626	140
19261	140
19538	140
54711	140
54542	140
54752	140
55058	140
55362	140
55453	140
19274	140
54950	140
54311	140
55412	140
54467	140
55231	140
55057	140
19701	140
19832	140
55009	140
19479	140
19746	140
55514	140
19443	140
55536	140
54880	140
54425	140
54615	140
54551	140
55361	140
19260	140
54962	140
55036	140
55219	140
10758	141
38040	141
36728	141
38766	141
9505	141
37130	141
37922	141
38012	141
40079	141
40169	141
39444	141
37813	141
9176	141
9803	141
10174	141
38077	141
10150	141
9832	141
10386	141
38803	141
39836	141
9831	141
40203	141
38076	141
10920	141
38442	141
39385	141
38966	141
40045	141
10952	141
9694	141
9830	141
37103	141
38612	141
39903	141
36727	141
10824	141
40013	141
38653	141
10951	141
23839	141
604	141
25190	141
24401	141
21642	141
2863	141
3131	141
171	141
54077	142
51727	142
48524	142
47427	142
19827	142
55157	142
55518	142
54923	142
19161	142
53456	142
52233	142
18215	142
52569	142
54045	142
18585	142
52492	142
19077	142
54225	142
18252	142
53048	142
53194	142
52680	142
53237	142
18500	142
53287	142
53614	142
53321	142
51946	142
18446	142
18906	142
52780	142
53615	142
52762	142
18095	142
53893	142
53530	142
18133	142
18492	142
52656	142
17878	142
16116	142
50468	142
49537	142
50626	142
49797	142
15216	142
48209	142
45441	143
46044	143
45331	143
31701	143
31197	143
28870	143
28002	143
13875	143
11789	143
39384	143
30280	143
9401	143
5917	143
4193	143
46480	143
38574	143
34368	143
6020	143
40329	143
35686	143
6870	143
35564	143
24697	143
22553	143
22301	143
21917	143
21374	143
21266	143
21067	143
20983	143
1997	143
2306	143
36484	143
29437	143
14196	143
40694	143
27477	143
11881	143
11247	143
5167	143
3497	143
24981	143
23853	143
10772	143
3621	143
2964	143
23836	143
28541	144
29857	144
29689	144
29356	144
27908	144
31124	144
5968	144
5665	144
31241	144
5533	144
6151	144
26553	144
28141	144
30212	144
31094	144
5320	144
27958	144
27791	144
29811	144
27790	144
27652	144
4495	144
26641	144
29316	144
27862	144
26931	144
5170	144
28621	144
28877	144
3709	144
26889	144
4813	144
28280	144
27957	144
4648	144
26523	144
29049	144
31472	144
3834	144
28410	144
5216	144
30706	144
28668	144
4365	144
29284	144
26595	144
3879	144
55503	145
55010	145
54965	145
54964	145
19568	145
54934	145
54849	145
54910	145
54953	145
55566	145
55350	145
19586	145
19842	145
54426	145
55060	145
19326	145
54562	145
54672	145
55283	145
54740	145
54870	145
54892	145
55525	145
55274	145
19759	145
19469	145
19834	145
19194	145
19300	145
55022	145
55538	145
54352	145
54698	145
54546	145
19248	145
19638	145
55170	145
54373	145
19247	145
19371	145
54869	145
55515	145
54651	145
54988	145
55333	145
45086	146
29236	146
3452	146
27722	146
6023	146
31201	146
3426	146
28800	146
21379	146
37624	146
39072	146
37455	146
23883	146
24161	146
9990	146
36669	146
9332	146
20575	146
3808	146
5502	146
1757	146
30952	146
26802	146
29752	146
28825	146
28118	146
26353	146
22364	146
23113	146
1761	146
22796	146
7512	146
5591	146
5380	146
3704	146
28612	146
3666	146
5982	146
20467	146
20428	146
24258	146
902	146
3108	146
27388	146
11408	146
55252	147
19259	147
55021	147
55341	147
55169	147
54848	147
54394	147
55045	147
54928	147
19335	147
19510	147
19397	147
54683	147
54710	147
54836	147
54393	147
54383	147
55384	147
55251	147
55395	147
19258	147
54835	147
54441	147
55522	147
19334	147
54625	147
55127	147
55576	147
19667	147
54363	147
55294	147
54663	147
19712	147
19478	147
55202	147
55422	147
55340	147
19401	147
55383	147
54942	147
54777	147
55555	147
55152	147
54933	147
21980	148
22857	148
901	148
2242	148
900	148
25293	148
25751	148
956	148
481	148
114	148
2556	148
22615	148
1979	148
25750	148
2800	148
24549	148
21153	148
24209	148
20924	148
23477	148
21446	148
24724	148
22856	148
1382	148
21203	148
23690	148
1622	148
22378	148
24866	148
315	148
25953	148
22142	148
22855	148
369	148
20880	148
2610	148
26104	148
1525	148
3224	148
3128	148
167	148
25592	148
25135	148
899	148
1698	149
25933	149
2727	149
2128	149
20908	149
143	149
25664	149
811	149
1457	149
2927	149
21756	149
25372	149
531	149
3097	149
21469	149
25983	149
24700	149
22115	149
24841	149
20992	149
22782	149
22035	149
3154	149
1756	149
1654	149
21575	149
20446	149
1868	149
24328	149
25616	149
2175	149
24288	149
20991	149
2536	149
194	149
2081	149
932	149
21664	149
20721	149
25058	149
21377	149
1404	149
20943	149
25727	149
46482	150
45720	150
46145	150
14134	150
13938	150
42346	150
46957	150
44309	150
46752	150
44483	150
15051	150
11381	150
45880	150
14998	150
12379	150
46267	150
14251	150
14422	150
45721	150
14731	150
41704	150
45118	150
11380	150
46266	150
43748	150
46369	150
42619	150
46207	150
43640	150
14527	150
46900	150
45919	150
46370	150
40860	150
44308	150
47004	150
41530	150
40748	150
46306	150
12172	150
13656	150
11769	150
44522	150
9512	151
9574	151
9381	151
37284	151
39541	151
9630	151
40376	151
37469	151
9904	151
39487	151
38589	151
10198	151
10464	151
38554	151
37792	151
36611	151
38235	151
38782	151
37501	151
11081	151
10965	151
37548	151
39847	151
40525	151
38857	151
39883	151
36893	151
10994	151
9813	151
9315	151
37549	151
38177	151
37989	151
38852	151
39424	151
9957	151
36741	151
39792	151
10736	151
36892	151
38786	151
29915	151
31037	151
49389	152
37128	152
36961	152
23564	152
20355	152
15	152
24911	152
23868	152
24577	152
21075	152
23615	152
22661	152
23218	152
21284	152
151	152
20408	152
14114	152
45405	152
41332	152
33423	152
35874	152
25109	152
22430	152
20763	152
24414	152
39139	152
10050	152
39937	152
51690	152
50154	152
50149	152
16943	152
16399	152
15743	152
10981	152
12750	152
7964	152
7517	152
1226	152
25901	152
39620	152
12559	152
18296	153
52014	153
18592	153
19042	153
53490	153
18548	153
17869	153
18591	153
18295	153
19080	153
52375	153
18294	153
52442	153
18764	153
17955	153
52324	153
52627	153
17868	153
53784	153
54081	153
18424	153
52976	153
18830	153
53388	153
52733	153
18197	153
52626	153
18045	153
18450	153
52561	153
18957	153
53596	153
53341	153
51973	153
53276	153
18034	153
54291	153
52901	153
53618	153
54149	153
17838	153
18352	153
5100	154
30934	154
5350	154
30232	154
28199	154
30647	154
3614	154
29496	154
29034	154
26508	154
30323	154
3905	154
27706	154
3572	154
6085	154
4401	154
5482	154
31009	154
26621	154
3374	154
6179	154
4056	154
30413	154
5775	154
27273	154
31039	154
5696	154
31423	154
28037	154
29844	154
27150	154
27779	154
29464	154
5774	154
3906	154
29998	154
27707	154
26742	154
26960	154
4312	154
28688	154
5239	154
4811	155
29894	155
29251	155
30205	155
29476	155
26752	155
30172	155
30901	155
4407	155
30206	155
27721	155
27162	155
40195	155
9823	155
9432	155
22049	155
21034	155
22798	155
25225	155
23319	155
25625	155
20542	155
24584	155
21433	155
20499	155
25904	155
2046	155
21339	155
23264	155
2783	155
3337	155
2362	155
773	155
24805	155
26131	155
20760	155
21185	155
1662	155
24623	155
21283	155
12	155
23317	155
56201	156
20203	156
56331	156
56279	156
56241	156
56335	156
20250	156
56203	156
56269	156
20209	156
56179	156
20264	156
56243	156
20274	156
56338	156
20242	156
20248	156
20247	156
20158	156
56356	156
56149	156
20169	156
56185	156
20176	156
56303	156
20226	156
20213	156
56151	156
56128	156
56278	156
56191	156
56355	156
56148	156
20175	156
56300	156
56135	156
56134	156
20233	156
20195	156
56156	156
56169	156
29418	157
4869	157
3823	157
4625	157
4426	157
27739	157
31035	157
3612	157
4473	157
28643	157
31420	157
4091	157
28721	157
29073	157
28720	157
28158	157
4551	157
4007	157
5480	157
4182	157
4230	157
3487	157
4307	157
5899	157
27348	157
4758	157
28997	157
28232	157
29640	157
28031	157
26535	157
27316	157
27035	157
4090	157
30507	157
28311	157
31457	157
4398	157
31034	157
3571	157
29670	157
28288	158
29259	158
28984	158
3555	158
30625	158
30300	158
30866	158
3678	158
5887	158
28416	158
30532	158
30865	158
26646	158
5574	158
31208	158
26645	158
29363	158
6105	158
3922	158
26495	158
4026	158
5328	158
4025	158
30257	158
27569	158
31171	158
30624	158
3718	158
29548	158
26450	158
3806	158
26678	158
4113	158
28102	158
29323	158
30256	158
29511	158
4451	158
26896	158
27483	158
29288	158
18246	159
53949	159
52257	159
17931	159
52878	159
52295	159
53553	159
52930	159
53269	159
53645	159
51966	159
52012	159
52798	159
52821	159
52476	159
53704	159
52369	159
18540	159
52797	159
53140	159
54110	159
53063	159
52731	159
17814	159
18494	159
53567	159
52676	159
53934	159
52877	159
52052	159
17865	159
54193	159
53877	159
53982	159
53612	159
18610	159
18676	159
53759	159
52106	159
53722	159
53233	159
10189	160
37579	160
38120	160
36720	160
39238	160
10710	160
39764	160
40228	160
9463	160
9689	160
38600	160
37242	160
10711	160
37913	160
9667	160
38284	160
39856	160
38983	160
31815	160
35465	160
31900	160
33961	160
7988	160
8584	160
7281	160
34499	160
7239	160
34394	160
6935	160
32175	160
35852	160
6896	160
7480	160
35150	160
35927	160
32456	160
8828	160
33840	160
31593	160
35851	160
8379	160
56388	161
20305	161
56435	161
56378	161
20286	161
56412	161
20292	161
56419	161
56437	161
56415	161
20288	161
56375	161
56404	161
56366	161
56401	161
56383	161
20312	161
56387	161
20311	161
20285	161
56403	161
20302	161
56371	161
56431	161
56418	161
56408	161
20297	161
20295	161
20304	161
20282	161
56426	161
20281	161
56411	161
56395	161
56386	161
20290	161
56439	161
56369	161
56423	161
56421	161
54126	162
18054	162
52619	162
18164	162
54013	162
54091	162
54219	162
52816	162
52729	162
18040	162
53562	162
18797	162
17881	162
52133	162
53466	162
17792	162
53734	162
52909	162
19072	162
52433	162
52573	162
18884	162
53075	162
18950	162
53548	162
53664	162
52318	162
18443	162
52642	162
18346	162
53374	162
53192	162
54218	162
52317	162
54281	162
53963	162
52229	162
52891	162
52618	162
53641	162
51839	163
50704	163
50115	163
49820	163
49049	163
48292	163
48137	163
40024	163
9410	163
10178	163
38585	163
38287	163
40340	163
40375	163
37928	163
38300	163
10642	163
9931	163
39199	163
9431	163
38643	163
36738	163
10868	163
36703	163
31439	163
30489	163
28765	163
28499	163
26842	163
17543	163
17383	163
16983	163
16178	163
15288	163
15286	163
10834	163
5611	163
4962	163
29544	163
5971	163
46916	164
11753	164
46160	164
44550	164
46320	164
14746	164
42541	164
12340	164
47075	164
40761	164
42083	164
14368	164
46018	164
43436	164
41661	164
11391	164
44126	164
43094	164
42540	164
40979	164
15008	164
12081	164
12444	164
45682	164
12904	164
41121	164
42836	164
41967	164
45531	164
44973	164
12178	164
42501	164
44790	164
42406	164
44741	164
45474	164
11551	164
43267	164
40556	164
14856	164
46852	165
13940	165
11895	165
11643	165
46484	165
41912	165
43697	165
46851	165
43542	165
12384	165
40868	165
14485	165
12845	165
14141	165
14140	165
13732	165
47066	165
47065	165
13319	165
41761	165
45350	165
40599	165
14954	165
45779	165
12844	165
13731	165
12575	165
41708	165
42020	165
14295	165
14636	165
40642	165
45778	165
13939	165
45570	165
44259	165
14531	165
43696	165
14429	165
14798	165
46234	166
45940	166
44085	166
42273	166
12652	166
42790	166
12199	166
46169	166
12957	166
46115	166
43230	166
13816	166
42897	166
45081	166
47151	166
13962	166
44702	166
43058	166
12651	166
40831	166
41188	166
45852	166
12490	166
40615	166
45246	166
44751	166
45591	166
11615	166
40568	166
43169	166
43281	166
41084	166
12248	166
12650	166
13337	166
13863	166
41832	166
42209	166
14263	166
46671	166
46051	167
11346	167
42922	167
47130	167
14418	167
14892	167
14623	167
45511	167
14946	167
40742	167
42185	167
14841	167
43579	167
14193	167
12976	167
14353	167
40804	167
46263	167
42184	167
11691	167
44734	167
42706	167
41753	167
47002	167
45280	167
14288	167
45001	167
41113	167
43795	167
42529	167
14086	167
15044	167
46698	167
40968	167
41002	167
11887	167
46955	167
14791	167
45997	167
41112	167
46004	168
