25763	18
8114	18
8204	18
27617	18
29341	18
28836	18
28376	18
7966	18
7037	18
6274	18
5610	18
29555	18
28585	18
26275	18
26145	18
8163	18
26851	18
4347	18
7668	18
28667	18
6116	18
25595	18
4700	18
30190	18
7527	18
6145	18
26113	18
6115	18
5984	18
7838	18
4485	18
7757	18
29633	18
5654	18
30063	18
4753	18
27653	18
29512	18
30111	18
26024	18
28209	18
29970	18
8162	18
25556	18
4804	18
5899	18
8251	18
5857	18
26371	18
4845	18
7313	18
25762	18
6232	18
28619	18
27959	18
27272	18
26613	18
6022	18
4946	18
26994	18
7366	18
6068	18
5943	18
4896	18
6408	18
6067	18
4996	18
5701	18
6273	18
7140	18
28410	18
27072	18
28167	18
29207	18
28835	18
25594	18
25464	18
25807	18
29206	18
5119	18
29969	18
26431	18
8012	18
6917	18
25934	18
7756	18
25933	18
27344	18
25722	18
6997	18
28045	18
28919	18
6231	18
27343	18
26694	18
7036	18
6727	18
25463	18
7097	18
5609	18
7716	18
28666	18
28044	18
25761	18
29968	18
7231	18
6866	18
4995	18
26654	18
27228	18
25932	18
28208	18
29340	18
26144	18
29011	18
29923	18
30110	18
6021	18
28456	18
6626	18
26713	18
27737	18
4931	18
28028	18
8037	18
28242	18
7475	18
29154	18
26264	18
7348	18
27301	18
4514	18
4930	18
26055	18
5101	18
29462	18
27606	18
26220	18
5726	18
5469	18
27300	18
5601	18
29734	18
5600	18
26219	18
27422	18
5545	18
5019	18
28144	18
5319	18
26980	18
5843	18
5183	18
28279	18
7258	18
6849	18
8036	18
26410	18
28651	18
7257	18
28567	18
6218	18
6173	18
5544	18
28442	18
34547	19
11347	19
12855	19
34710	19
35094	19
11859	19
33787	19
13242	19
35589	19
36483	19
34397	19
34709	19
34279	19
34199	19
34516	19
34625	19
33652	19
34096	19
35151	19
34893	19
13341	19
33877	19
12413	19
11381	19
33941	19
35446	19
36216	19
35356	19
12272	19
35197	19
11171	19
35829	19
12633	19
12544	19
35588	19
35423	19
34422	19
35806	19
33786	19
35263	19
11124	19
35150	19
35262	19
12543	19
36235	19
11990	19
36318	19
12919	19
35196	19
34095	19
36063	19
35311	19
36062	19
35221	19
11936	19
11858	19
11346	19
34515	19
12377	19
11292	19
34396	19
12173	19
11380	19
35372	19
12679	19
34856	19
11051	19
13150	19
12457	19
12778	19
35371	19
12542	19
13092	19
12044	19
35422	19
34624	19
36082	19
35587	19
11170	19
34395	19
35755	19
33676	19
33803	19
35335	19
12412	19
34144	19
11029	19
36109	19
34344	19
13368	19
11857	19
12043	19
35702	19
34219	19
11669	19
34250	19
36344	19
12456	19
11572	19
12603	19
34320	19
34278	19
11028	19
12654	19
34277	19
12939	19
13067	19
11905	19
36008	19
11027	19
35093	19
36292	19
12271	19
33802	19
34394	19
11379	19
11935	19
35475	19
33940	19
12110	19
13293	19
35220	19
35445	19
11842	19
13212	19
33876	19
12854	19
11026	19
12077	19
34393	19
35871	19
12481	19
12203	19
12076	19
35669	19
11345	19
11549	19
34830	19
35537	19
12967	19
34546	19
34319	19
35074	19
11596	19
11025	19
36171	19
35334	19
35355	19
36007	19
34829	19
35668	19
11668	19
35754	19
12678	19
34343	19
34421	19
35499	19
33833	19
34094	19
34745	19
12829	19
35248	19
11024	19
35961	19
35026	19
36234	19
34068	19
11820	19
34977	19
12808	19
36138	19
12807	19
34493	19
11459	19
35421	19
11123	19
33969	19
11152	19
11904	19
35292	19
36081	19
12705	19
11378	19
35727	19
12853	19
11934	19
12988	19
12302	19
33801	19
12202	19
11571	19
11841	19
11724	19
11759	19
34777	19
12042	19
11785	19
12244	19
34492	19
33968	19
11208	19
34597	19
34647	19
35002	19
11784	19
34514	19
12966	19
12918	19
13269	19
35474	19
35092	19
36108	19
13367	19
34420	19
34143	19
36080	19
12015	19
12602	19
33875	19
12852	19
44127	20
43986	20
19672	20
44034	20
16593	20
15614	20
15518	20
40263	20
15979	20
39852	20
40064	20
39125	20
16030	20
40293	20
16213	20
16185	20
16031	20
16232	20
40309	20
15980	20
39923	20
16253	20
39942	20
40210	20
15708	20
40493	20
16804	20
39957	20
15914	20
16621	20
15581	20
40418	20
39781	20
16805	20
39906	20
15958	20
16423	20
15551	20
16309	20
39311	20
40106	20
15719	20
15638	20
39747	20
39988	20
15535	20
39958	20
40579	20
15743	20
15536	20
39278	20
15595	20
39348	20
16725	20
40152	20
39606	20
40005	20
40163	20
39139	20
39298	20
40528	20
40164	20
39685	20
40510	20
15665	20
15854	20
40511	20
39331	20
16310	20
39924	20
16468	20
39412	20
39371	20
39516	20
40284	20
40090	20
40419	20
16573	20
40331	20
39171	20
40512	20
16324	20
16648	20
16534	20
39853	20
15991	20
15922	20
40065	20
16622	20
40196	20
16772	20
39792	20
39701	20
39679	20
15624	20
16375	20
16140	20
39834	20
40513	20
16601	20
15537	20
16437	20
39959	20
39126	20
40594	20
40165	20
15825	20
39332	20
40610	20
39580	20
39486	20
16001	20
15596	20
15680	20
39667	20
39887	20
39249	20
16806	20
16647	20
16741	20
15566	20
40370	20
16059	20
40247	20
16345	20
39387	20
40578	20
16047	20
40343	20
15876	20
40226	20
39188	20
39386	20
40209	20
40509	20
39221	20
39467	20
16374	20
40046	20
16153	20
16411	20
16581	20
39248	20
40041	20
16486	20
15664	20
40072	20
39385	20
39941	20
16139	20
16308	20
16284	20
16344	20
16103	20
16000	20
40225	20
16724	20
39170	20
15957	20
40407	20
40473	20
39450	20
39678	20
16307	20
15742	20
16171	20
16102	20
40353	20
16467	20
15978	20
39700	20
40224	20
40446	20
40283	20
39956	20
39237	20
39905	20
16466	20
39449	20
16522	20
40561	20
15977	20
15809	20
39220	20
16755	20
39699	20
16101	20
15945	20
15613	20
39384	20
39448	20
39187	20
15718	20
39297	20
39383	20
39431	20
39973	20
40120	20
39210	20
15772	20
16395	20
16754	20
15889	20
39296	20
16690	20
40330	20
16081	20
15976	20
39169	20
40308	20
15999	20
16555	20
39922	20
39411	20
40223	20
16013	20
40179	20
15695	20
16100	20
44380	21
44067	21
19612	21
19711	21
19749	21
19683	21
44252	21
19824	21
19520	21
19592	21
19617	21
19854	21
44130	21
19782	21
19533	21
19539	21
44023	21
19170	21
19244	21
18982	21
42998	21
42927	21
43861	21
19205	21
18835	21
18630	21
19092	21
43540	21
43149	21
43801	21
42951	21
19226	21
43860	21
42858	21
43539	21
18853	21
43892	21
43405	21
43177	21
43249	21
18846	21
18936	21
19302	21
18860	21
43064	21
43738	21
19217	21
19260	21
18772	21
43452	21
42961	21
18852	21
19086	21
43451	21
18902	21
19328	21
43319	21
19204	21
19024	21
42890	21
19301	21
19450	21
19180	21
43633	21
42987	21
18915	21
43112	21
18747	21
18582	21
43903	21
43868	21
43167	21
43465	21
43706	21
43199	21
19259	21
43816	21
19118	21
19153	21
18808	21
18996	21
43538	21
42909	21
19225	21
43063	21
19023	21
18629	21
18935	21
43036	21
43705	21
18771	21
19239	21
43511	21
43259	21
18924	21
19195	21
43859	21
18981	21
43176	21
18746	21
19238	21
43912	21
42838	21
43911	21
19143	21
43693	21
19300	21
43501	21
43944	21
18601	21
43774	21
19194	21
43737	21
43198	21
43329	21
43717	21
19465	21
43310	21
43565	21
43791	21
19035	21
18946	21
43647	21
18705	21
43248	21
43472	21
43679	21
43954	21
43773	21
43355	21
18923	21
18821	21
43858	21
19368	21
43749	21
43197	21
19389	21
19152	21
19379	21
18914	21
19179	21
43338	21
18666	21
43047	21
42889	21
43485	21
43471	21
18643	21
19299	21
43458	21
42830	21
42822	21
18565	21
19378	21
43935	21
19109	21
19117	21
43367	21
18858	21
42921	21
43614	21
43354	21
42908	21
42899	21
18933	21
43414	21
18945	21
18932	21
43196	21
18735	21
43727	21
43613	21
43404	21
18960	21
18757	21
18655	21
18611	21
18780	21
43564	21
19349	21
43095	21
19133	21
43827	21
42837	21
19377	21
18770	21
43857	21
19236	21
43846	21
19108	21
43612	21
43856	21
43023	21
19367	21
18806	21
43601	21
43450	21
42950	21
42960	21
43678	21
18834	21
42959	21
42997	21
43309	21
43522	21
42958	21
18913	21
18795	21
43589	21
42949	21
18665	21
19402	21
18805	21
43148	21
43735	21
43308	21
18857	21
19142	21
33504	22
32623	22
31262	22
10693	22
33339	22
10819	22
32189	22
12744	22
32655	22
10468	22
31710	22
33107	22
32990	22
33503	22
30861	22
32497	22
8496	22
8809	22
30551	22
31005	22
8668	22
31613	22
31417	22
10338	22
8303	22
30860	22
9362	22
32622	22
31644	22
31900	22
10976	22
10752	22
10751	22
31313	22
10942	22
10692	22
33368	22
33568	22
9639	22
31312	22
32788	22
32960	22
31103	22
8955	22
31344	22
30948	22
33171	22
31497	22
30674	22
30393	22
32654	22
33023	22
32063	22
33106	22
33367	22
31446	22
10911	22
8431	22
33170	22
30786	22
9926	22
32669	22
32621	22
30392	22
9040	22
32830	22
32935	22
9547	22
9835	22
31416	22
9962	22
30834	22
32035	22
31343	22
30635	22
30859	22
9546	22
9434	22
33338	22
8887	22
32001	22
9307	22
9481	22
8543	22
9306	22
30697	22
32117	22
30925	22
33603	22
31445	22
8332	22
9081	22
8640	22
9223	22
33278	22
33602	22
30673	22
9334	22
10847	22
32340	22
32431	22
30391	22
30456	22
32620	22
30390	22
31612	22
32088	22
30582	22
9164	22
8393	22
30518	22
9134	22
30947	22
9781	22
10910	22
32559	22
33366	22
9510	22
10179	22
31291	22
10879	22
9133	22
8782	22
31967	22
8749	22
30634	22
32829	22
10148	22
10307	22
32619	22
9132	22
33248	22
10467	22
30421	22
31496	22
33105	22
8853	22
9215	22
9857	22
9192	22
32592	22
9191	22
33078	22
30603	22
9676	22
30420	22
31816	22
33533	22
32591	22
30973	22
32653	22
33022	22
9925	22
10818	22
30228	22
10532	22
9273	22
31102	22
32241	22
9333	22
31742	22
10024	22
31172	22
9463	22
30672	22
30268	22
9214	22
32062	22
32618	22
31773	22
10466	22
32143	22
32652	22
10268	22
31385	22
32702	22
32668	22
10267	22
32339	22
10178	22
9780	22
8839	22
10023	22
32316	22
10205	22
31643	22
32405	22
32263	22
31342	22
33077	22
8924	22
9545	22
32617	22
30785	22
32209	22
10941	22
30293	22
32188	22
8524	22
9039	22
31035	23
10434	23
31138	23
10655	23
33446	23
10203	23
10816	23
10303	23
32116	23
30671	23
31289	23
31708	23
30355	23
32115	23
8781	23
9331	23
31034	23
32701	23
10055	23
30389	23
33390	23
30632	23
33420	23
32404	23
10243	23
10334	23
32240	23
31739	23
31579	23
32732	23
9674	23
31101	23
31495	23
31639	23
9131	23
31310	23
32827	23
31379	23
9544	23
32260	23
9960	23
32666	23
30813	23
32183	23
32239	23
31340	23
8982	23
32494	23
31669	23
31494	23
30833	23
9673	23
32555	23
31493	23
10401	23
8429	23
31003	23
9834	23
30549	23
9163	23
9302	23
10333	23
33337	23
9753	23
32426	23
9604	23
32114	23
9570	23
31814	23
32787	23
32337	23
32470	23
32403	23
10400	23
30323	23
9638	23
10302	23
33365	23
32336	23
9543	23
9433	23
9833	23
32238	23
32523	23
9992	23
32590	23
32756	23
32731	23
30322	23
32182	23
30321	23
9130	23
10494	23
8581	23
33531	23
9401	23
10054	23
31339	23
32493	23
8667	23
8391	23
32848	23
9603	23
32113	23
10691	23
9080	23
9079	23
32086	23
32112	23
33246	23
8390	23
32402	23
32237	23
32469	23
9010	23
10242	23
9211	23
33364	23
9602	23
33363	23
10021	23
9432	23
9806	23
32826	23
10940	23
9038	23
8428	23
32181	23
9778	23
33389	23
32825	23
8808	23
32492	23
30695	23
32259	23
30516	23
8838	23
31171	23
10654	23
32824	23
10531	23
10241	23
9542	23
8953	23
30266	23
32786	23
32335	23
32491	23
9959	23
33336	23
32258	23
8580	23
31192	23
9856	23
9805	23
32615	23
31260	23
31707	23
32334	23
9888	23
32257	23
8329	23
9104	23
10558	23
32730	23
31067	23
31795	23
10202	23
10783	23
10094	23
9431	23
31472	23
33500	23
31965	23
9887	23
10053	23
8638	23
8685	23
10878	23
10465	23
30858	23
30454	23
31668	23
8922	23
32986	23
8837	23
30891	23
33530	23
8611	23
8836	23
10690	23
31471	23
8541	23
10653	23
33104	23
32401	23
10689	23
10908	23
31578	23
9991	23
10975	24
31311	24
8392	24
30419	24
10371	24
32000	24
30924	24
33215	24
9713	24
33307	24
32262	24
10306	24
9361	24
31741	24
31444	24
10305	24
8430	24
32034	24
8331	24
8923	24
8886	24
31069	24
31642	24
33421	24
9606	24
31384	24
30739	24
32208	24
33448	24
31443	24
9245	24
8748	24
30946	24
9360	24
8885	24
8583	24
30581	24
30292	24
31815	24
30324	24
10337	24
10817	24
32760	24
10656	24
30761	24
10125	24
31709	24
32187	24
32430	24
9011	24
9305	24
10404	24
9924	24
32496	24
33214	24
31225	24
32186	24
31261	24
31383	24
10909	24
33213	24
32759	24
32185	24
32934	24
32142	24
33306	24
8713	24
31382	24
10336	24
31932	24
10499	24
10057	24
8302	24
32989	24
10056	24
8369	24
31641	24
8639	24
10726	24
9105	24
32558	24
30760	24
9675	24
10304	24
30455	24
31381	24
32524	24
32184	24
32758	24
9993	24
8301	24
8330	24
10204	24
33392	24
10750	24
31004	24
32261	24
30356	24
9961	24
30633	24
33532	24
8954	24
30696	24
8463	24
30550	24
32495	24
31772	24
10266	24
10403	24
33469	24
31341	24
31999	24
30923	24
31771	24
10498	24
33305	24
30484	24
33447	24
10497	24
32429	24
31931	24
32315	24
33247	24
30227	24
31480	24
9923	24
10370	24
10785	24
9509	24
32667	24
9332	24
9403	24
33502	24
10402	24
8686	24
9889	24
31580	24
32061	24
31140	24
9508	24
10022	24
31640	24
32988	24
9779	24
31528	24
31670	24
12746	24
8542	24
9213	24
31548	24
9212	24
9605	24
32557	24
10147	24
9571	24
10265	24
32087	24
10974	24
9402	24
32987	24
31290	24
31740	24
33501	24
30418	24
31930	24
10496	24
30267	24
30738	24
10244	24
32207	24
32757	24
32428	24
9507	24
10620	24
9304	24
33567	24
30737	24
32828	24
31966	24
31415	24
10495	24
32556	24
32427	24
10784	24
33391	24
31068	24
31380	24
32338	24
9244	24
33021	24
30517	24
8462	24
30945	24
8582	24
8983	24
9303	24
8747	24
10335	24
32616	24
31139	24
43836	25
42547	25
42330	25
42158	25
42001	25
41822	25
41019	25
41634	25
42197	25
41590	25
41681	25
17838	25
42646	25
16980	25
42224	25
17778	25
42741	25
41508	25
42444	25
42351	25
41828	25
17160	25
17178	25
41468	25
42030	25
41423	25
40947	25
41349	25
16880	25
17899	25
41897	25
41723	25
17553	25
41928	25
18109	25
17488	25
17489	25
42191	25
41540	25
40721	25
17516	25
17462	25
42243	25
17443	25
40974	25
42339	25
42615	25
17646	25
41458	25
17332	25
17503	25
18380	25
18397	25
17275	25
40835	25
41829	25
41757	25
41183	25
42130	25
42623	25
17942	25
18371	25
40766	25
40169	25
40150	25
16082	25
40042	25
15715	25
16729	25
39736	25
39715	25
15526	25
39945	25
39812	25
39611	25
39496	25
16578	25
40242	25
39369	25
39207	25
16151	25
39484	25
39598	25
15915	25
39468	25
39354	25
39275	25
16168	25
40319	25
15505	25
39153	25
38907	25
37915	25
38868	25
37801	25
38260	25
15031	25
38638	25
38508	25
38118	25
37709	25
14317	25
37929	25
15164	25
15230	25
37586	25
37344	25
37074	25
14114	25
15428	25
13510	25
15476	25
38938	25
36665	25
37015	25
14672	25
36975	25
9807	25
30426	25
18431	25
41887	25
42576	25
17543	25
17915	25
18166	25
18155	25
41261	25
17946	25
40767	25
17792	25
18530	25
17649	25
42537	25
18441	25
17581	25
16996	25
41410	25
16944	25
16788	25
39762	25
40382	25
39577	25
40623	25
39430	25
16787	25
16275	25
16254	25
16122	25
16691	25
16060	25
15929	25
40385	25
39299	25
16124	25
39989	25
15924	25
15707	25
40115	25
15873	25
39397	25
15747	25
15661	25
16179	25
15942	25
40018	25
16530	25
40544	25
15634	25
15437	25
13534	25
38022	25
15035	25
37829	25
14161	25
39011	25
14187	25
14411	25
14727	25
14495	25
13765	25
38703	25
13716	25
13551	25
37531	25
14175	25
15220	25
13526	25
13436	25
13435	25
10206	25
8888	25
33108	25
33505	25
26485	26
28116	26
6037	26
26330	26
25651	26
25177	26
6688	26
6517	26
547	26
2295	26
40906	26
41732	26
36806	26
38718	26
14979	26
37475	26
35404	26
23251	26
24527	26
24524	26
23073	26
21940	26
21844	26
22048	26
20853	26
14020	26
3599	26
1439	26
38074	26
34385	26
33954	26
2953	26
31038	26
31009	26
28952	26
26042	26
20622	26
6574	26
5059	26
36840	26
14568	26
12129	26
35973	26
33015	26
24047	26
42073	26
27952	26
21900	26
23891	26
23938	26
20562	26
32310	26
40220	26
10527	26
9297	26
32725	26
36521	26
14172	26
37418	26
40368	26
37760	26
21415	26
33714	26
33450	26
32503	26
30508	26
42426	26
25767	26
18511	26
17769	26
28627	26
26557	26
36003	26
1858	26
2367	26
24543	26
22738	26
21765	26
28675	26
1097	26
21386	26
10973	26
2865	26
24450	26
2219	26
21619	26
20565	26
1058	26
20787	26
1163	26
21807	26
20347	26
11651	26
12097	26
11949	26
11304	26
9585	26
8507	26
8652	26
4554	26
3012	26
38297	26
2847	26
1919	26
34780	26
36037	26
14535	26
11473	26
34482	26
30519	26
24383	26
23950	26
22172	26
24482	26
21779	26
31301	26
30619	26
33225	26
12002	26
11387	26
10797	26
9279	26
33178	26
9168	26
32861	26
27254	26
29113	26
29819	26
12004	26
3882	26
2317	26
23382	26
35468	26
26054	26
36466	26
31078	26
29976	26
27534	26
6057	26
24382	26
123	26
2226	26
22122	26
21871	26
22798	26
3002	26
20875	26
11406	26
3738	26
31626	26
3192	26
1398	26
2701	26
1868	26
23781	26
21998	26
1805	26
21260	26
875	26
24084	26
16152	26
24796	26
20145	26
24898	26
24962	26
115	26
1464	26
20714	26
833	26
20505	26
12893	26
11495	26
9071	26
8124	26
4063	26
2287	26
2595	26
20883	26
1818	26
2365	26
24417	26
3442	26
228	26
21724	26
11067	26
2250	26
591	26
2246	26
495	26
883	26
22863	26
36888	27
38592	27
15026	27
15448	27
38731	27
13850	27
15159	27
14679	27
14004	27
37706	27
14085	27
14003	27
15000	27
37926	27
38011	27
15134	27
37880	27
37206	27
14915	27
14710	27
36847	27
13430	27
36658	27
13944	27
13697	27
14455	27
38258	27
14182	27
14084	27
14540	27
36768	27
37925	27
37132	27
13964	27
36887	27
38849	27
13943	27
38243	27
14870	27
14891	27
14804	27
38681	27
15228	27
36826	27
37689	27
38504	27
37184	27
37688	27
38314	27
13720	27
14058	27
37705	27
14478	27
14869	27
36597	27
37517	27
14512	27
13942	27
37725	27
14632	27
14433	27
13377	27
38956	27
38101	27
13849	27
38386	27
37540	27
13429	27
37034	27
37131	27
38145	27
37924	27
13581	27
14678	27
14709	27
15276	27
37663	27
38333	27
37797	27
37642	27
38523	27
37923	27
36942	27
39031	27
14708	27
36918	27
38591	27
38424	27
15447	27
14034	27
15423	27
38385	27
13775	27
37293	27
13641	27
36917	27
14539	27
37232	27
37899	27
37560	27
37333	27
37604	27
37368	27
14803	27
14845	27
15049	27
15227	27
37153	27
14371	27
14914	27
13774	27
36941	27
37395	27
36940	27
13376	27
36767	27
15383	27
37414	27
37641	27
36865	27
14759	27
14386	27
14654	27
15350	27
36738	27
14631	27
37183	27
36766	27
37292	27
15226	27
37310	27
13848	27
14758	27
14566	27
38313	27
14565	27
37840	27
14757	27
14002	27
36716	27
38661	27
38242	27
36642	27
13773	27
37182	27
13401	27
37987	27
37766	27
15402	27
13745	27
14511	27
36703	27
14844	27
37274	27
14825	27
37152	27
37273	27
13554	27
37255	27
37130	27
37106	27
38830	27
38680	27
15422	27
38100	27
36571	27
38284	27
15193	27
37796	27
38487	27
15246	27
13400	27
38829	27
38120	27
37746	27
38660	27
38905	27
36792	27
38170	27
39030	27
38659	27
40597	28
40345	28
39907	28
39704	28
39395	28
40048	28
39688	28
40211	28
39551	28
15928	28
39129	28
38857	28
38740	28
37712	28
37887	28
36802	28
37588	28
38125	28
37565	28
39008	28
37447	28
37340	28
39036	28
37886	28
14486	28
37973	28
37317	28
37421	28
36801	28
36745	28
37378	28
36709	28
38077	28
36689	28
37342	28
13407	28
13727	28
36664	28
36990	28
14038	28
36499	28
37187	28
36663	28
38549	28
37828	28
36576	28
39928	28
40029	28
16776	28
40067	28
39471	28
16425	28
39601	28
16490	28
16539	28
16273	28
15992	28
40212	28
39908	28
39657	28
39602	28
16811	28
15669	28
15640	28
39174	28
16426	28
16653	28
39751	28
39608	28
39334	28
16540	28
16274	28
15859	28
15761	28
39350	28
15829	28
16604	28
39502	28
15729	28
39994	28
16605	28
40167	28
39472	28
15521	28
38599	28
38910	28
15308	28
14898	28
37138	28
14039	28
36525	28
37210	28
13777	28
15331	28
14785	28
37318	28
38783	28
14762	28
14740	28
14973	28
14437	28
14739	28
14738	28
15002	28
14661	28
14612	28
38784	28
14339	28
14611	28
14338	28
14737	28
15231	28
14594	28
38909	28
38017	28
14485	28
38018	28
39088	28
13726	28
37646	28
14410	28
38529	28
13875	28
38836	28
37907	28
14662	28
38176	28
14065	28
15003	28
38148	28
13558	28
38855	28
15198	28
37931	28
38887	28
14356	28
37341	28
14355	28
14239	28
14972	28
14011	28
14064	28
14761	28
14012	28
38123	28
37445	28
14544	28
37645	28
13987	28
14872	28
13778	28
15354	28
36772	28
13702	28
38124	28
13406	28
14871	28
37519	28
37446	28
37158	28
13488	28
14635	28
15097	28
37379	28
13465	28
37954	28
36871	28
13464	28
38856	28
13382	28
4756	28
26946	28
28671	28
6818	28
29346	28
4486	28
7761	28
26325	28
28503	28
33334	29
30922	29
9601	29
33335	29
10846	29
8744	29
25082	29
2198	29
20774	29
32984	29
10554	29
9830	29
32141	29
10433	29
30629	29
3182	29
24940	29
31769	29
30890	29
10238	29
33020	29
10555	29
31737	29
8636	29
30832	29
25129	29
3637	29
1383	29
9600	29
9479	29
10176	29
9751	29
9503	29
33418	29
22479	29
30354	29
21203	29
31865	29
30669	29
9504	29
20636	29
31257	29
10875	29
10239	29
9462	29
32700	29
21202	29
30291	29
23873	29
21245	29
20553	29
239	29
3840	29
20247	29
22815	29
21286	29
1746	29
141	29
25130	29
25446	29
10832	29
25357	29
20812	29
22038	29
22095	29
3841	29
30857	29
9831	29
32033	29
10749	29
30670	29
4180	29
1030	29
8852	29
23344	29
238	29
24759	29
1084	29
22814	29
33243	29
22675	29
22141	29
3107	29
646	29
338	29
21784	29
21074	29
3147	29
20593	29
23634	29
387	29
20408	29
9599	29
442	29
3549	29
4218	29
22763	29
30353	29
24672	29
21285	29
20246	29
20947	29
23345	29
9957	29
3285	29
24671	29
21645	29
3106	29
20898	29
9129	29
10938	29
24621	29
2337	29
90	29
24242	29
8777	29
32378	29
8578	29
10464	29
9428	29
10175	29
9429	29
9540	29
1893	29
1894	29
21891	29
24979	29
2793	29
3108	29
2967	29
3680	29
32032	29
9330	29
337	29
24760	29
22577	29
2108	29
9671	29
1933	29
24387	29
1385	29
22764	29
1496	29
1384	29
21204	29
2245	29
20594	29
8835	29
3939	29
22478	29
2197	29
21244	29
3888	29
21890	29
21889	29
4217	29
3887	29
20773	29
2851	29
3886	29
3181	29
21473	29
23113	29
1029	29
23475	29
3389	29
22094	29
17311	30
40847	30
42089	30
17485	30
40778	30
16991	30
41538	30
17728	30
40990	30
17654	30
40911	30
17286	30
41248	30
17727	30
17119	30
17382	30
41135	30
40798	30
17898	30
16860	30
18370	30
42599	30
18549	30
16936	30
17118	30
41482	30
41303	30
17746	30
41826	30
17726	30
17177	30
41965	30
41700	30
41179	30
41646	30
17416	30
41134	30
41673	30
18299	30
18548	30
42349	30
40973	30
41699	30
16899	30
42109	30
41032	30
18017	30
41871	30
16990	30
42531	30
40867	30
41722	30
18280	30
40946	30
40717	30
42072	30
40846	30
18369	30
41964	30
41986	30
41601	30
18236	30
16859	30
40716	30
41178	30
17858	30
41133	30
41057	30
42240	30
41847	30
40866	30
41302	30
40845	30
42514	30
40763	30
42071	30
40821	30
18258	30
18523	30
17678	30
42641	30
41894	30
17959	30
42722	30
17999	30
18492	30
41083	30
18044	30
18455	30
17484	30
16917	30
17007	30
41963	30
17857	30
41659	30
16840	30
41247	30
41009	30
41962	30
41367	30
40890	30
42028	30
41502	30
18386	30
42685	30
42387	30
41584	30
16839	30
41645	30
16916	30
42277	30
41806	30
42070	30
18130	30
40844	30
17089	30
41846	30
18150	30
42671	30
41916	30
40692	30
40820	30
42148	30
17381	30
17535	30
41193	30
40910	30
18129	30
41738	30
18220	30
17285	30
18326	30
17398	30
18062	30
17441	30
42147	30
41870	30
17856	30
17512	30
17380	30
40865	30
40797	30
41159	30
17236	30
41301	30
17006	30
17511	30
40909	30
17939	30
41099	30
41501	30
17005	30
17614	30
40843	30
40777	30
41985	30
41737	30
18491	30
42368	30
16898	30
18368	30
16838	30
40960	30
41229	30
36031	31
11149	31
36030	31
11427	31
35783	31
35782	31
11667	31
33831	31
34775	31
12538	31
13064	31
11666	31
34300	31
34891	31
13063	31
12651	31
35290	31
36215	31
36266	31
35564	31
34890	31
35827	31
11486	31
33753	31
34340	31
33830	31
34218	31
12570	31
34454	31
11121	31
36343	31
36169	31
12108	31
36265	31
12632	31
34020	31
11120	31
11314	31
34595	31
35444	31
34249	31
35392	31
12170	31
34275	31
12850	31
36168	31
13034	31
34594	31
33855	31
35644	31
34066	31
12041	31
35697	31
13240	31
11207	31
36167	31
35245	31
35123	31
13062	31
11548	31
13339	31
35753	31
35563	31
34167	31
11229	31
35620	31
35244	31
34065	31
34593	31
11570	31
12300	31
36137	31
36136	31
35354	31
36396	31
13091	31
35989	31
34118	31
11458	31
36482	31
11263	31
35443	31
11148	31
36135	31
33674	31
12299	31
33938	31
33854	31
35891	31
33966	31
13290	31
34019	31
11817	31
12849	31
12828	31
34166	31
34196	31
33785	31
35869	31
13146	31
12201	31
35024	31
36196	31
11376	31
36453	31
11119	31
12012	31
11262	31
34976	31
11986	31
13318	31
36395	31
12631	31
34855	31
36195	31
36428	31
11168	31
36394	31
35332	31
11228	31
13116	31
34803	31
12676	31
33698	31
11695	31
34366	31
34392	31
12327	31
11261	31
34679	31
36289	31
11547	31
12410	31
33624	31
11593	31
35308	31
33752	31
12351	31
36214	31
35023	31
35122	31
12498	31
35353	31
35121	31
11902	31
13061	31
12601	31
11816	31
12143	31
11962	31
11485	31
12298	31
35391	31
11757	31
12169	31
11206	31
34453	31
12270	31
11721	31
35890	31
39245	32
15937	32
40125	32
16461	32
40171	32
40647	32
40496	32
39837	32
16050	32
16793	32
39501	32
16775	32
39538	32
16652	32
40435	32
39313	32
39599	32
39198	32
39416	32
39582	32
39312	32
39993	32
15727	32
39871	32
39488	32
16347	32
16285	32
39374	32
39646	32
39709	32
16585	32
39442	32
39543	32
38396	32
38655	32
15151	32
15152	32
15087	32
37029	32
37656	32
37457	32
37722	32
38897	32
15153	32
37077	32
38874	32
37814	32
14152	32
37762	32
36636	32
36563	32
36863	32
36564	32
38875	32
38579	32
37482	32
11688	32
11640	32
36129	32
35141	32
13315	32
33643	32
11716	32
35065	32
34770	32
12370	32
34270	32
35577	32
12671	32
34669	32
35659	32
35138	32
34503	32
35164	32
35109	32
34312	32
7841	32
26826	32
4460	32
7039	32
7507	32
25738	32
28765	32
6539	32
27050	32
34742	32
12649	32
26121	32
15658	32
39342	32
40602	32
16303	32
39118	32
15578	32
40603	32
16147	32
40056	32
39949	32
39846	32
16499	32
14940	32
38499	32
36714	32
36864	32
38455	32
37657	32
37050	32
13959	32
36336	32
35039	32
34161	32
13231	32
11714	32
12449	32
12469	32
34667	32
12496	32
34045	32
34796	32
35040	32
35019	32
34590	32
35303	32
13138	32
34737	32
36337	32
11566	32
34969	32
11399	32
11715	32
11660	32
13313	32
11370	32
11282	32
34013	32
13314	32
11808	32
31911	32
30752	32
8898	32
31779	32
9256	32
21947	32
33947	33
34471	33
34901	33
